,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Active_Share_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000ZXQG,16.16,2.4,1.36,12.18,2.55,9.76,-7.51,-2.51,13.89,4.17,31,1,34,-18,,66.55,93.51,27.98 Bil,36.42,25.78,32.85,3.23,0,45.93,41.66,84.29,37.97,13.57,71.31,61.16,19.18,93.45,36.2,6.47,44.59,82.87,25.6,91.27,72.78,25.72,78.72,52.19,21.01,52.19
F0GBR04DFV,18.21,2.2,1.84,11.8,2.08,10.14,-2.52,-3.02,2.05,2.33,48,6,39,100,,46.35,69.85,49.65 Bil,56.31,30.41,12.03,0,0,33.87,25.05,56.68,54.06,42.33,66.72,50.8,18.35,76.02,54.89,22.81,64.28,86.18,41.22,93.69,67.05,30.35,86.34,85.54,79.86,89.91
F00000RW8J,16.97,2.41,1.24,10.2,1.49,10.54,-2.75,-4.29,-0.79,0.42,23,4,51,69.51,,66.82,85.65,22.38 Bil,30.5,38.63,25.87,0,0,36.92,17.78,74.16,70.95,33.92,94.09,81.77,24.52,97.77,60.69,26.28,80.44,68.73,8.83,76.17,46.9,13.05,82.38,46.85,18.72,47.82
F00000RW8K,16.97,2.41,1.24,10.2,1.49,10.54,-2.75,-4.29,-0.79,0.42,23,4,51,69.51,,66.82,85.65,22.38 Bil,30.5,38.63,25.87,0,0,36.92,17.78,74.16,70.95,33.92,94.09,81.77,24.52,97.77,60.69,26.28,80.44,68.73,8.83,76.17,46.9,13.05,82.38,46.85,18.72,47.82
F0000155B3,29.9,5.12,4.45,22.18,1.21,12.01,-5.09,0.42,0.77,6.56,40,6,41,73.96,,50.82,72.58,33.34 Bil,37.99,45.48,14.53,0.11,0,9.21,9.21,34.1,82.16,60.4,94,73.39,11.64,88.86,61.75,16.96,72.65,85.61,29.9,92.09,76.33,47.67,86.5,69.57,42.04,75.02
F00000MWJZ,29.9,5.12,4.45,22.18,1.21,12.01,-5.09,0.42,0.77,6.56,40,6,41,73.96,,50.82,72.58,33.34 Bil,37.99,45.48,14.53,0.11,0,9.21,9.21,34.1,82.16,60.4,94,73.39,11.64,88.86,61.75,16.96,72.65,85.61,29.9,92.09,76.33,47.67,86.5,69.57,42.04,75.02
F0GBR04S2B,16.01,1.6,1.23,9.72,1.83,9.59,-7.35,-4.2,4.3,1.54,71,0,29,128.52,,46.58,72.02,39.25 Bil,51.62,36.53,9.96,0,0.15,61.42,7.82,66.61,63.9,57.54,95.99,64.34,7.7,93.18,62.56,26.28,74.7,63.76,19.68,76.07,36.94,27.28,83.41,76.47,31.18,76.96
F0000000QF,15.89,1.61,1.27,8.29,2.14,10.91,-4.34,-1.62,12.25,1.81,46,0,32,42.13,,44.04,67.99,46.91 Bil,44.25,46.4,9.35,0,0,56.6,45.59,93.53,60.47,10.83,68.65,54.83,23.43,97.65,62.96,58.11,90.79,80.22,22.32,84.03,42.91,11.1,68.57,74.42,42.9,81.4
F0GBR04HUP,20.81,2.5,2.07,14.87,0.53,16.28,-17.62,-2.12,7.03,6.08,40,77,,24.45,,56.13,78.13,10.20 Bil,22.69,24.27,32.53,19.04,0,12.55,12.55,84.68,89.35,22.98,91.93,13.65,8.71,92.38,71.49,26.86,93.43,22.27,17.12,74.02,31.39,19.75,80.69,28.55,28.55,48.67
F00000QLMB,20.81,2.5,2.07,14.87,0.53,16.28,-17.62,-2.12,7.03,6.08,40,77,,24.45,,56.13,78.13,10.20 Bil,22.69,24.27,32.53,19.04,0,12.55,12.55,84.68,89.35,22.98,91.93,13.65,8.71,92.38,71.49,26.86,93.43,22.27,17.12,74.02,31.39,19.75,80.69,28.55,28.55,48.67
F00000O61O,17.73,1.84,1.56,12.33,1.76,9.93,-6.93,-3.51,-5.7,2.43,49,168,,,,51.12,74.11,10.59 Bil,11.93,45.68,34.38,4.98,0,35.06,30.81,84.18,75.18,18.64,89.03,34.08,12.45,94.24,21.36,14.64,93.29,36.84,18.74,79.89,25.26,18.48,80.81,29.88,27.91,65.11
F0GBR04RX1,12.97,1.33,0.92,6.46,2.47,11.55,-3.87,-4.77,2.99,-1.08,51,10,34,91.22,,49.08,68.61,27.92 Bil,35.9,50.99,11.68,0.1,0,83.49,74.72,97.52,25.79,7.31,33.11,41.97,19.09,94.73,77.71,62.84,92.57,42.93,21.38,88.3,18.39,10.08,42.5,59.09,50.9,71.71
F00000ZIAD,18.11,2.16,1.68,12.75,1.72,9.88,-5.52,0.59,15.29,2.74,179,10,25,,,52.86,75.66,24.30 Bil,34.98,38.25,20.69,3.26,0.11,39.96,33.68,84.59,58.35,18.4,69.05,55.06,21.84,94.07,41.81,28,93.12,76.2,19.02,90.69,65.89,24.5,74.82,53.71,32.21,66.86
F000000R67,13.62,1.56,0.94,7.19,2.83,10.02,-3.34,-2.89,6.31,0.53,53,8,31,62.83,,46.41,65.8,30.99 Bil,41.02,46,10.58,1.79,0,81.5,75.18,93.5,15.82,6.8,27.12,59.12,29.7,92.54,77.45,58.86,91.67,68.74,35.21,94.13,23.76,15.74,60.48,63.07,60.24,76.25
F000000R6C,13.62,1.56,0.94,7.19,2.83,10.02,-3.34,-2.89,6.31,0.53,53,8,31,62.83,,46.41,65.8,30.99 Bil,41.02,46,10.58,1.79,0,81.5,75.18,93.5,15.82,6.8,27.12,59.12,29.7,92.54,77.45,58.86,91.67,68.74,35.21,94.13,23.76,15.74,60.48,63.07,60.24,76.25
F0000155AX,30.22,6.34,4.68,21.97,1.12,9.75,-3.49,2.42,-4.31,6.54,37,7,48,54.37,,48.81,76.29,22.25 Bil,22.57,54.35,20.79,0.89,0,11.05,2.12,15.69,87.16,78.34,96.94,82.36,4.32,95.31,64.14,14.86,66.5,84.01,8.63,86.09,78.72,36.53,91.9,48.55,40.92,50.82
F00000VTC9,30.22,6.34,4.68,21.97,1.12,9.75,-3.49,2.42,-4.31,6.54,37,7,48,54.37,,48.81,76.29,22.25 Bil,22.57,54.35,20.79,0.89,0,11.05,2.12,15.69,87.16,78.34,96.94,82.36,4.32,95.31,64.14,14.86,66.5,84.01,8.63,86.09,78.72,36.53,91.9,48.55,40.92,50.82
F00000MWJV,30.22,6.34,4.68,21.97,1.12,9.75,-3.49,2.42,-4.31,6.54,37,7,48,54.37,,48.81,76.29,22.25 Bil,22.57,54.35,20.79,0.89,0,11.05,2.12,15.69,87.16,78.34,96.94,82.36,4.32,95.31,64.14,14.86,66.5,84.01,8.63,86.09,78.72,36.53,91.9,48.55,40.92,50.82
F0GBR04SCQ,12.76,1.34,0.78,6.2,2.94,11.7,-5.43,-3.06,21.29,-2.07,49,9,35,30.77,,50.68,73.11,23.94 Bil,30.15,43.22,21.18,4.08,0.23,80.85,17.29,83.99,18.69,14.22,84.1,39.29,26.91,89.4,54.03,16.88,58.89,37.92,33.37,79.91,24.69,20.7,90.19,48.18,40.12,60.27
F00000O7XQ,13.28,1.32,0.94,3.74,3.97,8.6,1.81,1.83,10.77,1.92,128,15,32,327,,50.6,72.6,18.98 Bil,35.08,30.33,15.08,13.9,1.12,40.63,32.68,96.02,45.32,7.94,64.96,22.56,13.85,99.06,8.79,8.79,90.95,86.01,13.75,88.59,47.88,6.84,72.13,53.21,33.04,65.89
F0GBR04RS5,29.92,3.89,3.58,22.71,1.19,10.4,-3.14,1.12,10.25,5.78,43,11,43,91,,51.23,81.76,40.03 Bil,43.31,48.68,7.43,0,0,8.88,5.04,19.33,82.14,67.07,92.77,54.04,8.16,82.56,11.66,9.89,55.15,89.26,44.81,95.21,86.7,57.38,92.76,76.38,50.24,85.43
F0GBR04RS7,29.92,3.89,3.58,22.71,1.19,10.4,-3.14,1.12,10.25,5.78,43,11,43,91,,51.23,81.76,40.03 Bil,43.31,48.68,7.43,0,0,8.88,5.04,19.33,82.14,67.07,92.77,54.04,8.16,82.56,11.66,9.89,55.15,89.26,44.81,95.21,86.7,57.38,92.76,76.38,50.24,85.43
F00000NN3L,29.95,3.9,3.58,22.71,1.19,10.41,-3.18,1.09,10.22,5.82,43,9,42,"1,984.66",,51.2,81.71,46.51 Bil,43.31,48.71,7.4,0,0,8.82,5.19,20.43,82.12,67.04,92.91,54.08,8.21,82.73,11.76,10.08,55.09,89.22,44.47,95.22,86.74,57.07,92.69,76.59,50.21,85.68
F00000YWBD,29.95,3.9,3.58,22.71,1.19,10.41,-3.18,1.09,10.22,5.82,43,9,42,"1,984.66",,51.2,81.71,46.51 Bil,43.31,48.71,7.4,0,0,8.82,5.19,20.43,82.12,67.04,92.91,54.08,8.21,82.73,11.76,10.08,55.09,89.22,44.47,95.22,86.74,57.07,92.69,76.59,50.21,85.68
F0GBR058RW,15.31,1.74,1.25,9.61,2.06,11.83,-5.95,-3.38,8.44,-0.77,337,20,17,215,,47.24,68.39,21.67 Bil,29,38.26,25.31,3.25,0.3,57.1,48.41,79.83,57.51,24.53,62.78,31.84,16.72,77.91,37.57,30.72,57.12,43.04,30.71,77.34,31.45,22,49.07,43.32,39.5,54.42
F0GBR04VDH,15.31,1.74,1.25,9.61,2.06,11.83,-5.95,-3.38,8.44,-0.77,337,20,17,215,,47.24,68.39,21.67 Bil,29,38.26,25.31,3.25,0.3,57.1,48.41,79.83,57.51,24.53,62.78,31.84,16.72,77.91,37.57,30.72,57.12,43.04,30.71,77.34,31.45,22,49.07,43.32,39.5,54.42
F00000JVS9,19.15,2.27,1.6,11.64,2.06,11.7,-0.29,-2.93,5.42,1.03,126,9,22,173.33,,49.35,70.6,33.13 Bil,35.95,43.42,18.69,0.53,0,29.07,21.02,54.83,57.04,39.74,74.47,46.12,11.91,72.24,34.29,21.08,42.03,57.89,36.14,84.9,48.68,30.48,68.23,60.46,45.65,62.33
F00000JVS5,19.15,2.27,1.6,11.64,2.06,11.7,-0.29,-2.93,5.42,1.03,126,9,22,173.33,,49.35,70.6,33.13 Bil,35.95,43.42,18.69,0.53,0,29.07,21.02,54.83,57.04,39.74,74.47,46.12,11.91,72.24,34.29,21.08,42.03,57.89,36.14,84.9,48.68,30.48,68.23,60.46,45.65,62.33
F0GBR04K8B,27.37,3.88,3.37,19.83,0.7,13.77,-9.82,-3.41,8.8,3.75,52,13,43,253.94,,67.02,88.94,29.00 Bil,31.64,44.47,21.05,0,0,4.58,3.79,16.4,93.26,73.96,96.21,15.93,4.85,58.18,18.76,6.59,55.86,29.37,27.49,75.28,48.48,28.38,88.43,57.26,46.25,77.09
F0GBR05Z1J,27.99,3.59,3.35,16.47,0.73,14.33,-11.21,-4.14,7.77,4.08,55,29,42,174.85,,66.18,86.98,32.62 Bil,34.26,45.53,19.45,0,0,6.2,3.81,16.63,90.9,73.6,96.08,13.8,4.87,57.95,16.18,6.62,56.63,31.33,27.58,75.49,42.83,28.41,88.6,58.71,46.41,77.24
F0GBR04GM3,12.22,1.38,1.04,7.48,1.74,10.9,-15.35,-5.48,13.42,0.1,40,1,35,170.71,,57.24,76.39,21.89 Bil,41.53,33.05,18.33,5.28,0,76.34,45.14,97.98,72.69,17.65,88.72,60.71,2.95,98.61,90.1,72.69,92.56,28.44,5.68,61.4,19.28,3.49,39.68,45.98,34.4,67.73
F00000VZBL,38.79,7.39,6.09,30.9,0.73,14.33,-2.69,3.09,-2.47,12.18,24,12,56,,,67.53,89.36,33.39 Bil,34.02,48.28,17.24,0,0,3.71,1,88.49,94.97,11.64,97.92,36.5,6.54,87.83,15.81,2.4,85.82,40.84,23.81,89.85,73.56,22.9,89.6,64.36,52.96,92
F00000TUO9,18.59,2.32,2.02,11.85,1.95,10.99,-4.37,-3.27,3.12,0.82,80,4,31,219.75,,45.13,67.76,55.41 Bil,58.93,37.58,3.44,0,0,31.3,27.31,59.26,51.9,28.54,72.68,56.49,13.29,73.74,40.66,26.1,70.98,77.91,48.42,94.64,54.23,33.65,75.32,86.97,64.78,87.97
F000010OP2,13.24,1.38,0.88,6.47,2.81,10.88,-2.93,-3.35,2.15,-0.5,51,11,33,,,48.37,66.07,28.31 Bil,35.56,46.44,15.33,1.78,0,81.1,69.29,94.61,24.44,9.13,42.29,42.97,28.54,94.16,76.65,61.02,92.03,49.4,25.97,91.34,15.82,14.53,57.23,55.81,53.29,75.56
F0GBR06L2K,14.76,1.81,1.13,7.94,2.08,10.39,-2.67,-2.91,12.79,1.3,243,5,26,160.7,,49.91,72.86,26.13 Bil,40.61,32.57,19.94,4.21,0.04,64.96,33.35,72.76,41.67,28.69,62.83,28.98,11.88,55.8,61.38,30.92,68.97,61.33,39.74,93.2,31.97,24.62,61.51,53.86,52.63,69.64
F0GBR04IQE,12.32,1.05,1.01,7.62,2.84,10.06,-13.34,-5.29,-4.22,-4.25,44,11,,103.35,,56.23,77.54,11.71 Bil,20.07,37.26,24.58,10.54,2.97,89.43,41.32,97.46,25.63,5.34,58.38,53.1,11.06,97.01,56.81,34.26,85.12,34.04,14.44,79.9,28.36,14.46,69.56,37.79,25.59,70.45
F000000NTM,24.51,2.95,2.69,15.51,1.58,9.51,-0.37,0.24,6.42,5.27,48,39,31,145.42,,59.41,79.16,22.35 Bil,33.49,38.03,24.82,0,0,16.08,14.35,32.74,70.74,50.23,83.43,57.28,8.91,61.96,27.77,27.77,78.23,46.55,21.06,72.03,45.55,23.92,67.49,51.6,34.15,51.6
F00000ZQYQ,12.6,1.48,1.01,6.84,3.01,7.1,1.83,-4.17,0.16,-1.85,53,3,29,,,47.71,67.95,21.00 Bil,30.78,40.1,20.02,4.56,0.65,80.01,74.72,92.2,30.34,12.75,34.87,54.77,32.1,96.68,79.84,45.35,89.72,39,23.21,59.16,19.99,10.35,28.64,48.59,42.59,59.66
F00000ZZAS,17.7,1.61,1.83,12.81,2.56,9.35,-0.04,-1.73,3.8,2.48,32,1,46,,,52.48,71.48,37.76 Bil,48.68,44.32,8.66,0,0,49.61,49.61,88.9,25.03,9.84,53.7,89.74,26.71,97.58,63.51,53.96,94.77,81.94,27.4,84.99,49.53,23.92,82.6,69.66,35.43,71.63
F00000ZZS6,13.13,1.1,0.69,7.19,1.29,9.74,-18.28,-3.24,-4.39,1.89,55,1,44,,,75.72,88.67,,0,51.79,26.45,20.59,0.1,79.65,24.71,79.65,75.26,55.06,89.25,22.32,4.84,91.86,80.86,33.88,89.51,18.07,3.61,33.79,28.84,9.49,46.53,22.39,20.84,33.63
F00000H6KY,19.73,2.39,2.28,14.62,1.75,9.09,-8.32,-5.99,7.84,2.1,59,45,34,12,,48.05,71.28,50.99 Bil,61.32,27.73,9.5,0,0,32.75,25.64,69.88,61.46,20.3,78.04,62.09,13.64,79.89,38.94,25.39,78.95,79.78,55.11,95.7,68.73,31.06,71.28,85.61,71.86,88.16
F0GBR04G99,24.78,3.26,2.43,18.6,1.29,11.01,-7.62,2.2,3.83,3.69,49,2,,163.03,,50.26,76.01,32.83 Bil,39.82,36.25,20.62,1.31,0,18.83,15.83,26.81,86.09,61.16,87.09,59.53,8.14,69.81,74.13,22.93,74.13,36.55,36.45,87.95,57.99,29.08,87.76,64.39,63.91,82.8
F0GBR04S4D,35.07,6.25,3.68,24.35,0.89,12.54,-1.64,2.45,12.49,9.14,51,49,40,120,,69.31,87.64,25.69 Bil,29.26,44.73,21.7,1.49,0,3.71,2.16,7.47,93.21,84.54,98.38,22.62,6.77,84.19,10.58,3.45,14.23,37.68,18.04,81.84,79.49,36.67,86.91,52.5,42.49,54.53
F0GBR04RTP,35.08,7.61,5.23,26.73,1.18,12.65,-0.34,4.28,6.9,9.77,37,9,48,435.44,,59.18,81.68,29.65 Bil,35.75,38.27,23.41,1.63,0,3.48,3.48,22.17,89.29,65.3,95.56,18.99,4.78,65.56,10.46,6.64,67.16,54.89,28.38,84.42,80.61,35.85,90.95,60.03,41.49,69.7
F00000YXCO,19.47,2.3,1.73,13.86,1.43,16.49,3.09,1.96,22.98,7.51,49,3,34,,,63.07,84.44,19.45 Bil,30.06,25.63,32.29,8,0,31.45,27.39,42.33,70.87,59.92,78.36,43.92,36.75,68.74,34.62,34.62,64.37,79.44,44.18,79.44,78.95,38.52,78.95,38.96,27.38,41.03
F00000Z1PB,23.95,2.83,2.38,15.31,0.99,15.42,-11.7,-4.89,-2.23,3.58,46,5,38,,,59.94,80.6,31.42 Bil,34.35,45.64,17.1,1.98,1.22,11.44,8.17,26.04,85.41,61.84,93.73,22.29,7.44,86.57,20.03,5.89,49.86,37.05,21.85,77.74,43.54,29.96,76.31,58.44,47.91,70.46
F00000YM39,12.16,1.19,0.6,6.81,3.6,12.77,-7.45,-1.41,1.55,-1.37,42,10,33,,,51.42,71.97,15.61 Bil,17.12,50.39,23.44,4.77,0,93.32,60.15,95.19,9.27,9.27,64.37,74.4,27.7,93.99,71.26,30.35,93.11,54.66,18.55,74.02,23.24,20.14,63.97,40.48,30.05,64.68
F00000YBT6,10.05,1.48,1.11,9.35,2.97,10.81,12.38,-4.36,-1.26,-0.75,32,9,50,,,74.02,85.66,6.04 Bil,5.85,27.67,46.03,20.78,0,57.55,13.06,90.03,69.07,20.81,83.23,6.62,4.09,83.88,24.54,12.37,76.6,19.32,6.83,48.42,11.44,11.44,97.02,22.38,13.04,31.06
F000002SDO,15.23,1.71,0.8,9.28,3.07,8.27,-2.93,1.64,2.37,0.48,43,54,32,128,,52.41,74.11,33.95 Bil,41.96,38.32,8.15,0,0,75.82,73.59,97.6,17.88,3.51,18.57,61.49,23.86,92.18,55.07,27.01,84.72,83.74,41.83,97.18,44.18,26.48,69.65,66.81,32.66,66.81
F00000PLW7,15.23,1.71,0.8,9.28,3.07,8.27,-2.93,1.64,2.37,0.48,43,54,32,128,,52.41,74.11,33.95 Bil,41.96,38.32,8.15,0,0,75.82,73.59,97.6,17.88,3.51,18.57,61.49,23.86,92.18,55.07,27.01,84.72,83.74,41.83,97.18,44.18,26.48,69.65,66.81,32.66,66.81
F0GBR04NBN,19.51,2.11,1.78,13.11,1.67,11.43,-1.83,-4.54,7.33,1.68,66,1,30,97.28,,49.53,71,41.01 Bil,46.51,43.17,7.85,0,0,24.74,21.95,41.01,63.51,45.67,67.67,46.13,14.65,76.95,31.9,22.18,69.6,71.89,35.51,84.5,52.46,25.09,64.27,75.73,62,76.05
F00000XVJA,22.65,2.69,2.39,18.19,1.53,10.98,-3.79,-0.32,12.96,6.41,60,1,28,,,57.08,80.28,18.38 Bil,24.3,44.6,28.57,1.97,0,17.25,17.25,56.61,73.07,40.7,77.83,41.26,17.63,78.77,50.65,39.81,84.89,63.99,40.46,88.25,65.29,28.52,78.18,43.09,41.05,60
F000010BB8,18.01,2.02,1.61,11.74,2.08,9.65,-5.55,-3.02,3.27,0.25,347,22,23,1.11,,46.23,69.13,47.50 Bil,48.73,41.83,9.08,0,0,40.13,36.97,59.14,46.46,36.54,52.72,59.43,27.57,62.88,42.16,35.82,49.88,74.23,72.54,94.24,53.07,27.98,57.82,77.34,75.53,80.89
F00000X577,17.06,1.92,1.34,9.34,3.49,6.71,6,2.28,15.39,4.34,111,16,28,90.77,,48.49,71.84,15.69 Bil,24.91,32.31,30.05,11.48,0,59.1,41.93,86.69,8.31,8.31,48.37,89.93,3.7,89.93,21.82,13.14,65.82,95.9,70.4,98.63,82.65,68.98,91.88,33.47,28.75,36.67
F00000JWFV,17.55,1.98,1.57,11.39,2.06,10.6,-5.32,-3.13,3.64,0.45,504,21,21,-1.95,,47.07,69.17,36.87 Bil,47.19,38.7,13.28,0.19,0,38.37,38.32,63.09,51.49,31.05,56.82,57.99,28.21,73.97,42.65,36.71,54.66,71.51,55.15,92.53,49.95,27.36,52.85,72.62,68.86,76.04
F00000WWW9,18.12,2.03,1.62,11.75,2.06,9.78,-5.77,-3.06,3.26,0.29,346,27,22,,,45.59,68.6,47.24 Bil,48.29,40.82,8.97,0,0,40.52,40.4,64.54,48.84,28.4,56.04,57.36,27.22,72.83,43.4,37.98,54.52,71.85,59.11,93.68,53.55,28.19,56.05,76.42,74.42,80.4
F00000WWWA,18.12,2.03,1.62,11.75,2.06,9.78,-5.77,-3.06,3.26,0.29,346,27,22,,,45.59,68.6,47.24 Bil,48.29,40.82,8.97,0,0,40.52,40.4,64.54,48.84,28.4,56.04,57.36,27.22,72.83,43.4,37.98,54.52,71.85,59.11,93.68,53.55,28.19,56.05,76.42,74.42,80.4
F0GBR04COP,11.99,1.28,0.73,6.09,2.14,12.03,4.04,-4.76,4.99,-1.31,62,39,24,151.46,,57.47,72.97,,27.41,52.2,18.23,0.89,0,85.86,31.67,92.66,50.06,16.04,63.43,68.62,14.95,91.62,91.42,39.41,92.15,41.6,35.92,91.66,18.52,15.01,58.74,54.5,53.55,89.42
F00000P8BR,11.99,1.28,0.73,6.09,2.14,12.03,4.04,-4.76,4.99,-1.31,62,39,24,151.46,,57.47,72.97,22.17 Bil,27.41,52.2,18.23,0.89,0,85.86,31.67,92.66,50.06,16.04,63.43,68.62,14.95,91.62,91.42,39.41,92.15,41.6,35.92,91.66,18.52,15.01,58.74,54.5,53.55,89.42
F00000WALO,22.01,2.68,2.33,17.25,1.06,11.66,-2.53,0.83,12.74,5.61,57,10,27,,,53.79,77.15,27.72 Bil,34.75,40.02,21.36,1.01,0,18.32,7.2,54.51,72.64,59.48,85.76,20.7,12.02,90.16,26.07,7.19,74.12,61.2,33.3,93.95,67.91,41.18,88.29,55.13,30.16,68.43
F0GBR06IKH,17.33,2,1.57,10.9,2.06,10.72,-4.68,-2.69,4.42,0.74,393,88,30,62,,47.16,70.8,41.80 Bil,52.81,39.17,9.52,0.33,0,39.16,36.2,64.44,43.58,29.83,57.02,55.64,26.07,72.26,45.4,34.9,56.86,66.91,48,89.95,49.09,29.09,57.78,79.48,63.03,82.1
F0GBR04SJW,32.63,5.27,4.48,26.91,1.11,14.86,-3.68,2,-3.85,7.43,30,5,45,-1.25,,59.17,85.38,38.44 Bil,41.44,34.76,23.03,0,0,8.78,4.04,36.18,87.03,49.11,96.06,77.59,4.86,84.38,22.16,6.93,29.57,63.16,33.15,90.64,83.5,51.1,89.65,67.47,36.62,71.6
F0GBR04RUS,32.68,5.29,4.49,26.95,1.1,14.89,-3.77,2,-3.84,7.41,30,7,44,14.17,,59.43,85.51,33.11 Bil,41.33,34.52,23,0,0,9.8,4.29,35.47,85.31,48.6,96.03,25.4,4.87,84.33,17.72,7.16,30.37,83.68,33.17,91.38,83.54,51.43,89.49,70.79,36.67,70.79
F000000216,32.68,5.29,4.49,26.95,1.1,14.89,-3.77,2,-3.84,7.41,30,7,44,14.17,,59.43,85.51,33.11 Bil,41.33,34.52,23,0,0,9.8,4.29,35.47,85.31,48.6,96.03,25.4,4.87,84.33,17.72,7.16,30.37,83.68,33.17,91.38,83.54,51.43,89.49,70.79,36.67,70.79
F00000MAVV,11.98,1.14,0.82,5.18,2.61,14.53,-17.73,-7.54,-0.15,-4.74,27,0,53,662.54,,61.51,82.18,16.51 Bil,31.67,32.27,25.4,9.1,0,87.64,8.32,91.39,52.74,14.31,89.8,20.89,2.76,93.11,90.98,25.57,93.68,21.91,6.19,97.37,17.02,7.2,84.05,48.33,27.84,88.17
F00000OOB2,17.5,1.9,1.5,10.83,2.14,11.11,-0.33,-3.1,3.93,0.26,450,87,21,0,,47.81,68.77,34.58 Bil,45.35,40.03,13.06,0.07,0,39.74,38.65,63.86,52.03,29.07,56.04,31.6,28.12,72.73,41.46,38.09,58.6,72.76,56.52,93,43.8,27.38,53.59,72.51,70.29,79.3
F00000W0H4,14.94,1.86,1.11,7.3,4.02,7.82,1.9,-1,-2.52,-1.21,33,1,41,,,60.45,80.15,31.43 Bil,46.07,32.1,15.67,6.01,0,84.36,48,93.76,4.88,4.88,42.67,92.16,57.49,95.03,51.9,37.25,90.44,92.05,47.63,98.55,39.51,29.62,74.35,58.65,43.14,77.42
F0GBR04RSV,27.57,3.06,3.29,18.64,1.22,11.52,-4.71,0.98,-11.37,9.36,23,5,56,60.65,,66.57,87.38,23.20 Bil,26.06,54.73,10.67,8.37,0,7.29,6.14,64.41,69.59,32.05,95.59,83.15,8.52,88.77,49.5,12.11,66.8,42.99,20.24,83.47,80.6,36.4,88.35,50.19,33.86,71.52
F00000ITDV,27.57,3.06,3.29,18.64,1.22,11.52,-4.71,0.98,-11.37,9.36,23,5,56,60.65,,66.57,87.38,23.20 Bil,26.06,54.73,10.67,8.37,0,7.29,6.14,64.41,69.59,32.05,95.59,83.15,8.52,88.77,49.5,12.11,66.8,42.99,20.24,83.47,80.6,36.4,88.35,50.19,33.86,71.52
F00000XKW9,16.51,1.87,1.39,10.08,2.27,9.58,-1.87,-1.76,12.22,2.83,205,46,27,,,46.6,70.23,41.68 Bil,48.54,37.53,10.85,0,0,52.26,45.54,76.04,32.74,24.63,46.71,51.14,20.62,67.46,26.73,23.62,54.51,76.78,50.67,94.12,53.98,24.44,58,77.43,62.18,79.47
F00000VF5A,16.51,1.87,1.39,10.08,2.27,9.58,-1.87,-1.76,12.22,2.83,205,46,27,,,46.6,70.23,41.68 Bil,48.54,37.53,10.85,0,0,52.26,45.54,76.04,32.74,24.63,46.71,51.14,20.62,67.46,26.73,23.62,54.51,76.78,50.67,94.12,53.98,24.44,58,77.43,62.18,79.47
F00000VDAD,21.84,2.77,2,14.74,1.54,10.92,-5.54,-2.54,7.41,2.97,0,7,100,,,48.25,74.9,,24.06,37.03,34.2,2.96,0,17.73,14.56,26.32,78.56,67.76,84.17,38.82,12.02,78.53,31.55,25.54,63.58,60.03,28.08,82.21,56.94,40.99,84.41,38.79,34.46,44.14
F00000V4Q4,17.5,1.86,1.48,11.62,1.57,11.53,-5.71,-2.6,7.48,0.88,194,8,,,,52,73.85,31.10 Bil,39.25,43.25,17.23,0.26,0,35.76,27.87,70.92,69.68,22.82,69.68,52.17,17.49,73.82,62.61,25.95,67.56,67.81,52.42,94.23,56.27,20.77,64.86,68.18,49.52,82.99
F00000V4Q6,17.5,1.86,1.48,11.62,1.57,11.53,-5.71,-2.6,7.48,0.88,194,8,,,,52,73.85,31.10 Bil,39.25,43.25,17.23,0.26,0,35.76,27.87,70.92,69.68,22.82,69.68,52.17,17.49,73.82,62.61,25.95,67.56,67.81,52.42,94.23,56.27,20.77,64.86,68.18,49.52,82.99
F0000109PF,31.82,5.23,3.7,20.86,0.95,12.34,4.26,1.81,6.63,9.72,36,1,43,-36.5,,71.01,93.22,35.58 Bil,41.61,34.62,20.44,0,0,7.3,1,11.48,89.73,87.18,98.19,23.27,5.38,89.94,11.52,3.29,14.03,76.31,23.82,94.18,80.61,35.59,93.88,71.64,48.62,71.64
F0GBR04RYO,19.2,2.35,2.29,13.49,1.57,10.6,-2.87,-6.17,7.83,1.92,42,29,36,182.92,,50.6,69.49,,43.89,39.23,14.19,0,0,23.26,17.17,48.89,71.8,39.46,72.43,46.69,14.3,85.16,23.71,13.44,79.94,52.94,29.52,81.86,54.35,22.98,71.19,73,55.72,77.35
F0GBR06M4B,36,7.14,5.79,24.55,0.81,11.15,-1.36,1.97,10.73,7.61,29,1,54,"1,062.50",,63,89.09,39.54 Bil,43.56,41.42,14.13,0,0,4.92,1,9.46,86.26,83.72,98.58,54.89,2.06,76.92,9.33,3.05,17.6,36.79,12.32,89.47,82.31,25.94,87.98,74.74,24.12,77.13
